iter	Passed	Remaining
220	3043	10728
221	3055	10709
222	3068	10692
223	3080	10672
224	3092	10653
225	3105	10635
226	3117	10616
227	3129	10597
228	3141	10577
229	3153	10558
230	3166	10540
231	3178	10521
232	3190	10502
233	3202	10483
234	3214	10465
235	3227	10448
236	3240	10431
237	3253	10416
238	3266	10399
239	3278	10383
240	3293	10371
241	3305	10354
242	3318	10338
243	3331	10322
244	3344	10305
245	3355	10285
246	3367	10266
247	3380	10249
248	3395	10240
249	3407	10223
250	3419	10204
251	3432	10187
252	3444	10170
253	3456	10151
254	3468	10132
255	3480	10115
256	3492	10097
257	3504	10079
258	3516	10061
259	3529	10046
260	3543	10032
261	3555	10014
262	3566	9995
263	3579	9980
264	3593	9965
265	3605	9949
266	3617	9931
267	3629	9913
268	3642	9899
269	3655	9883
270	3667	9866
271	3681	9853
272	3694	9839
273	3707	9823
274	3719	9804
275	3731	9787
276	3743	9771
277	3756	9755
278	3769	9740
279	3785	9733
280	3797	9716
281	3810	9700
282	3822	9683
283	3834	9666
284	3847	9651
285	3859	9634
286	3871	9617
287	3883	9600
288	3895	9584
289	3908	9570
290	3921	9553
291	3933	9537
292	3945	9521
293	3958	9505
294	3970	9488
295	3982	9471
296	3994	9454
297	4007	9440
298	4019	9423
299	4031	9407
300	4044	9392
301	4057	9377
302	4070	9363
303	4082	9346
304	4095	9331
305	4108	9317
306	4120	9300
307	4131	9282
308	4144	9267
309	4156	9252
310	4171	9240
311	4182	9223
312	4194	9207
313	4206	9190
314	4219	9175
315	4231	9159
316	4244	9144
317	4256	9128
318	4268	9112
319	4280	9097
320	4293	9081
321	4305	9066
322	4318	9051
323	4330	9034
324	4342	9019
325	4355	9004
326	4368	8990
327	4380	8975
328	4392	8958
329	4404	8943
330	4417	8927
331	4429	8911
332	4441	8896
333	4455	8884
334	4468	8870
335	4481	8856
336	4493	8840
337	4507	8827
338	4519	8813
339	4532	8798
340	4544	8782
341	4558	8769
342	4570	8754
343	4583	8740
344	4595	8725
345	4607	8709
346	4619	8694
347	4632	8679
348	4644	8663
349	4655	8646
350	4668	8631
351	4680	8616
352	4698	8611
353	4716	8606
354	4731	8596
355	4746	8586
356	4760	8573
357	4772	8557
358	4784	8542
359	4796	8526
360	4811	8516
361	4827	8507
362	4842	8498
363	4854	8482
364	4866	8466
365	4879	8452
366	4893	8439
367	4905	8425
368	4918	8410
369	4931	8397
370	4944	8383
371	4960	8374
372	4973	8360
373	4985	8344
374	4997	8329
375	5009	8313
376	5025	8305
377	5038	8290
378	5050	8274
379	5062	8259
380	5074	8243
381	5087	8230
382	5099	8214
383	5110	8198
384	5123	8183
385	5135	8169
386	5148	8154
387	5160	8140
388	5174	8127
389	5186	8112
390	5199	8098
391	5212	8084
392	5224	8068
393	5237	8055
394	5250	8041
395	5261	8025
396	5273	8010
397	5287	7997
398	5299	7982
399	5312	7968
400	5325	7954
401	5337	7939
402	5349	7924
403	5362	7910
404	5373	7894
405	5385	7879
406	5398	7865
407	5414	7855
408	5426	7841
409	5438	7826
410	5451	7812
411	5463	7797
412	5476	7783
413	5488	7768
414	5500	7753
415	5512	7739
416	5524	7724
417	5537	7710
418	5549	7695
419	5561	7680
420	5574	7666
421	5586	7651
422	5598	7636
423	5610	7622
424	5623	7607
425	5635	7592
426	5647	7578
427	5659	7564
428	5672	7549
429	5684	7534
430	5696	7521
431	5709	7507
432	5722	7493
433	5734	7478
434	5746	7463
435	5758	7449
436	5771	7435
437	5783	7420
438	5797	7408
439	5810	7394
440	5822	7380
441	5834	7366
442	5846	7351
443	5859	7337
444	5871	7322
445	5884	7309
446	5896	7294
447	5908	7280
448	5920	7265
449	5932	7251
450	5945	7237
451	5957	7222
452	5969	7208
453	5982	7194
454	5994	7179
455	6006	7165
456	6018	7151
457	6031	7137
458	6043	7122
459	6055	7108
460	6067	7094
461	6080	7081
462	6093	7066
463	6105	7052
464	6117	7038
465	6130	7024
466	6142	7010
467	6154	6996
468	6166	6981
469	6181	6970
470	6193	6956
471	6206	6942
472	6218	6928
473	6231	6914
474	6243	6900
475	6255	6886
476	6267	6872
477	6280	6858
478	6292	6844
479	6304	6829
480	6316	6815
481	6329	6802
482	6341	6787
483	6353	6773
484	6365	6759
485	6378	6745
486	6389	6731
487	6402	6716
488	6414	6702
489	6426	6688
490	6438	6674
491	6450	6660
492	6463	6646
493	6475	6632
494	6487	6618
495	6500	6605
496	6512	6591
497	6525	6577
498	6537	6563
499	6549	6549
500	6563	6537
501	6575	6522
502	6587	6508
503	6599	6495
504	6611	6480
505	6623	6466
506	6637	6453
507	6653	6444
508	6670	6434
509	6687	6424
510	6702	6414
511	6717	6402
512	6731	6390
513	6747	6379
514	6762	6368
515	6774	6354
516	6787	6340
517	6799	6326
518	6811	6313
519	6823	6298
520	6835	6284
521	6847	6270
522	6859	6256
523	6874	6244
524	6886	6230
525	6898	6216
526	6910	6202
527	6924	6190
528	6937	6176
529	6949	6162
530	6961	6148
531	6975	6136
532	6988	6123
533	7001	6109
534	7012	6095
535	7025	6081
536	7037	6067
537	7049	6053
538	7061	6039
539	7074	6026
540	7087	6013
541	7099	5999
542	7111	5984
543	7123	5971
544	7135	5957
545	7147	5942
546	7159	5928
547	7172	5915
548	7184	5901
549	7196	5888
550	7208	5873
551	7220	5860
552	7233	5846
553	7244	5832
554	7256	5818
555	7269	5804
556	7281	5791
557	7293	5777
558	7306	5764
559	7319	5751
560	7331	5737
561	7344	5723
562	7355	5709
563	7367	5695
564	7380	5682
565	7392	5668
566	7404	5654
567	7417	5641
568	7430	5628
569	7442	5614
570	7454	5600
571	7466	5587
572	7480	5574
573	7493	5561
574	7505	5547
575	7517	5533
576	7529	5520
577	7542	5506
578	7553	5492
579	7565	5478
580	7577	5464
581	7589	5450
582	7601	5437
583	7613	5423
584	7625	5409
585	7637	5396
586	7649	5382
587	7661	5368
588	7673	5354
589	7687	5342
590	7700	5329
591	7712	5315
592	7724	5301
593	7737	5288
594	7749	5274
595	7762	5261
596	7774	5248
597	7789	5236
598	7802	5223
599	7814	5209
600	7827	5196
601	7839	5182
602	7852	5169
603	7863	5155
604	7875	5141
605	7887	5128
606	7901	5115
607	7912	5101
608	7924	5088
609	7937	5075
610	7951	5062
611	7964	5049
612	7977	5036
613	7988	5022
614	8000	5008
615	8012	4994
616	8024	4981
617	8036	4967
618	8048	4953
619	8060	4940
620	8073	4927
621	8086	4914
622	8098	4900
623	8110	4887
624	8122	4873
625	8134	4860
626	8146	4846
627	8159	4833
628	8173	4820
629	8184	4806
630	8196	4793
631	8209	4780
632	8221	4766
633	8233	4753
634	8245	4739
635	8258	4726
636	8270	4712
637	8282	4699
638	8294	4686
639	8307	4672
640	8318	4658
641	8331	4645
642	8343	4632
643	8356	4619
644	8368	4605
645	8380	4592
646	8393	4579
647	8405	4565
648	8417	4552
649	8429	4538
650	8441	4525
651	8454	4512
652	8467	4499
653	8479	4486
654	8491	4472
655	8505	4459
656	8517	4446
657	8529	4433
658	8542	4420
659	8555	4407
660	8568	4394
661	8580	4381
662	8592	4367
663	8605	4354
664	8617	4341
665	8629	4327
666	8642	4314
667	8654	4301
668	8666	4288
669	8679	4274
670	8691	4261
671	8704	4248
672	8716	4235
673	8728	4221
674	8742	4209
675	8757	4197
676	8772	4185
677	8784	4172
678	8796	4158
679	8809	4145
680	8821	4132
681	8834	4119
682	8847	4106
683	8859	4092
684	8871	4079
685	8883	4066
686	8896	4053
687	8908	4040
688	8921	4026
689	8933	4013
690	8945	4000
691	8957	3986
692	8969	3973
693	8982	3960
694	8996	3947
695	9007	3934
696	9019	3921
697	9032	3907
698	9044	3894
699	9057	3881
700	9070	3868
701	9084	3856
702	9098	3843
703	9111	3831
704	9125	3818
705	9139	3805
706	9152	3792
707	9165	3779
708	9178	3767
709	9191	3754
710	9205	3741
711	9218	3728
712	9231	3716
713	9245	3703
714	9259	3690
715	9273	3678
716	9286	3665
717	9300	3652
718	9314	3640
719	9327	3627
720	9341	3614
721	9354	3601
722	9367	3589
723	9381	3576
724	9394	3563
725	9409	3551
726	9422	3538
727	9436	3525
728	9449	3512
729	9462	3499
730	9476	3487
731	9489	3474
732	9503	3461
733	9517	3449
734	9530	3436
735	9542	3423
736	9556	3410
737	9570	3397
738	9586	3385
739	9602	3373
740	9617	3361
741	9632	3349
742	9646	3336
743	9658	3323
744	9671	3310
745	9684	3297
746	9696	3283
747	9707	3270
748	9721	3257
749	9734	3244
750	9747	3231
751	9759	3218
752	9772	3205
753	9784	3192
754	9797	3179
755	9809	3166
756	9823	3153
757	9836	3140
758	9848	3127
759	9861	3114
760	9874	3101
761	9886	3087
762	9898	3074
763	9911	3061
764	9923	3048
765	9935	3035
766	9947	3021
767	9958	3008
768	9971	2995
769	9982	2981
770	9995	2968
771	10007	2955
772	10019	2942
773	10031	2929
774	10043	2915
775	10056	2902
776	10068	2889
777	10081	2876
778	10093	2863
779	10105	2850
780	10117	2837
781	10129	2823
782	10141	2810
783	10155	2797
784	10168	2785
785	10180	2771
786	10192	2758
787	10204	2745
788	10217	2732
789	10229	2719
790	10241	2706
791	10253	2692
792	10266	2679
793	10278	2666
794	10291	2653
795	10303	2640
796	10316	2627
797	10330	2614
798	10342	2601
799	10354	2588
800	10366	2575
801	10379	2562
802	10391	2549
803	10403	2536
804	10416	2523
805	10428	2510
806	10441	2497
807	10454	2484
808	10467	2471
809	10479	2458
810	10491	2444
811	10503	2431
812	10516	2418
813	10529	2406
814	10542	2393
815	10556	2380
816	10568	2367
817	10580	2354
818	10593	2341
819	10605	2328
820	10618	2315
821	10630	2302
822	10644	2289
823	10656	2276
824	10670	2263
825	10683	2250
826	10695	2237
827	10708	2224
828	10720	2211
829	10733	2198
830	10745	2185
831	10757	2172
832	10771	2159
833	10787	2147
834	10801	2134
835	10814	2121
836	10826	2108
837	10839	2095
838	10851	2082
839	10864	2069
840	10876	2056
841	10888	2043
842	10900	2030
843	10912	2017
844	10925	2004
845	10938	1991
846	10951	1978
847	10963	1965
848	10976	1952
849	10988	1939
850	11000	1926
851	11012	1912
852	11024	1899
853	11039	1887
854	11051	1874
855	11063	1861
856	11075	1848
857	11088	1835
858	11100	1822
859	11112	1808
860	11124	1795
861	11136	1782
862	11148	1769
863	11160	1756
864	11172	1743
865	11185	1730
866	11197	1717
867	11209	1704
868	11221	1691
869	11233	1678
870	11246	1665
871	11258	1652
872	11270	1639
873	11283	1626
874	11295	1613
875	11307	1600
876	11321	1587
877	11334	1574
878	11346	1561
879	11357	1548
880	11371	1535
881	11384	1523
882	11396	1510
883	11409	1497
884	11423	1484
885	11436	1471
886	11448	1458
887	11460	1445
888	11472	1432
889	11485	1419
890	11497	1406
891	11509	1393
892	11521	1380
893	11534	1367
894	11546	1354
895	11558	1341
896	11570	1328
897	11582	1315
898	11595	1302
899	11607	1289
900	11619	1276
901	11632	1263
902	11644	1250
903	11656	1237
904	11669	1225
905	11682	1212
906	11695	1199
907	11707	1186
908	11719	1173
909	11732	1160
910	11744	1147
911	11757	1134
912	11770	1121
913	11781	1108
914	11793	1095
915	11805	1082
916	11818	1069
917	11829	1056
918	11841	1043
919	11855	1030
920	11868	1018
921	11880	1005
922	11892	992
923	11904	979
924	11917	966
925	11928	953
926	11940	940
927	11952	927
928	11965	914
929	11979	901
930	11992	888
931	12005	875
932	12019	863
933	12033	850
934	12046	837
935	12059	824
936	12072	811
937	12086	798
938	12100	786
939	12113	773
940	12126	760
941	12139	747
942	12154	734
943	12168	721
944	12182	709
945	12195	696
946	12209	683
947	12222	670
948	12235	657
949	12249	644
950	12264	631
951	12278	619
952	12291	606
953	12305	593
954	12318	580
955	12332	567
956	12346	554
957	12360	541
958	12373	529
959	12387	516
960	12400	503
961	12413	490
962	12427	477
963	12440	464
964	12454	451
965	12467	438
966	12481	425
967	12494	413
968	12516	400
969	12530	387
970	12546	374
971	12558	361
972	12571	348
973	12585	335
974	12597	323
975	12609	310
976	12622	297
977	12634	284
978	12647	271
979	12660	258
980	12673	245
981	12687	232
982	12699	219
983	12711	206
984	12723	193
985	12735	180
986	12748	167
987	12760	154
988	12772	142
989	12785	129
990	12798	116
991	12810	103
992	12822	90
993	12835	77
994	12847	64
995	12862	51
996	12876	38
997	12890	25
998	12902	12
999	12915	0
