iter	Passed	Remaining
638	2621	566
639	2624	561
640	2628	557
641	2632	553
642	2636	549
643	2640	545
644	2644	541
645	2648	537
646	2652	532
647	2656	528
648	2659	524
649	2663	520
650	2667	516
651	2671	512
652	2674	507
653	2678	503
654	2683	499
655	2686	495
656	2690	491
657	2694	487
658	2698	483
659	2702	479
660	2706	474
661	2710	470
662	2714	466
663	2718	462
664	2722	458
665	2725	454
666	2729	450
667	2733	446
668	2737	441
669	2741	437
670	2745	433
671	2748	429
672	2752	425
673	2756	421
674	2760	417
675	2764	412
676	2767	408
677	2771	404
678	2775	400
679	2779	396
680	2783	392
681	2787	388
682	2791	384
683	2794	380
684	2798	375
685	2802	371
686	2806	367
687	2809	363
688	2813	359
689	2817	355
690	2821	351
691	2825	347
692	2829	342
693	2833	338
694	2837	334
695	2841	330
696	2845	326
697	2849	322
698	2853	318
699	2857	314
700	2861	310
701	2865	306
702	2868	301
703	2872	297
704	2876	293
705	2880	289
706	2884	285
707	2888	281
708	2891	277
709	2895	273
710	2899	269
711	2903	265
712	2907	260
713	2910	256
714	2914	252
715	2918	248
716	2922	244
717	2926	240
718	2930	236
719	2934	232
720	2938	228
721	2942	224
722	2945	220
723	2949	215
724	2953	211
725	2957	207
726	2961	203
727	2965	199
728	2969	195
729	2973	191
730	2976	187
731	2981	183
732	2984	179
733	2989	175
734	2993	171
735	2997	166
736	3000	162
737	3004	158
738	3008	154
739	3012	150
740	3015	146
741	3019	142
742	3023	138
743	3027	134
744	3031	130
745	3035	126
746	3039	122
747	3043	117
748	3046	113
749	3050	109
750	3054	105
751	3058	101
752	3062	97
753	3066	93
754	3070	89
755	3074	85
756	3078	81
757	3081	77
758	3085	73
759	3090	69
760	3094	65
761	3098	60
762	3102	56
763	3106	52
764	3110	48
765	3114	44
766	3117	40
767	3121	36
768	3125	32
769	3129	28
770	3133	24
771	3137	20
772	3141	16
773	3144	12
774	3148	8
775	3152	4
776	3156	0
