iter	Passed	Remaining
254	291	852
255	292	848
256	292	845
257	292	842
258	293	839
259	293	835
260	294	833
261	294	830
262	295	827
263	295	824
264	295	820
265	296	817
266	296	814
267	297	811
268	297	809
269	298	806
270	298	803
271	299	800
272	299	797
273	299	794
274	300	791
275	300	788
276	301	786
277	301	783
278	302	780
279	302	777
280	302	775
281	303	772
282	303	769
283	304	767
284	304	764
285	305	761
286	305	759
287	305	756
288	306	753
289	306	751
290	307	748
291	307	745
292	308	743
293	308	740
294	309	738
295	309	736
296	309	733
297	310	731
298	310	728
299	311	726
300	311	723
301	312	721
302	312	719
303	313	716
304	313	714
305	314	712
306	314	710
307	314	707
308	315	705
309	315	703
310	316	700
311	316	698
312	317	696
313	317	693
314	317	691
315	318	689
316	319	687
317	319	685
318	320	683
319	320	680
320	320	678
321	321	676
322	321	674
323	322	672
324	322	669
325	323	667
326	323	665
327	323	663
328	324	661
329	324	659
330	325	657
331	325	655
332	326	653
333	326	650
334	326	648
335	327	646
336	327	644
337	328	642
338	328	640
339	329	638
340	329	636
341	329	634
342	330	632
343	330	630
344	331	628
345	331	626
346	332	625
347	332	623
348	332	621
349	333	619
350	333	617
351	334	615
352	334	613
353	335	611
354	335	609
355	335	607
356	336	605
357	336	603
358	337	602
359	337	600
360	338	598
361	338	596
362	338	594
363	339	592
364	339	591
365	340	589
366	340	587
367	341	585
368	341	583
369	341	582
370	342	580
371	342	578
372	343	577
373	343	575
374	344	573
375	344	572
376	345	570
377	345	568
378	345	566
379	346	565
380	346	563
381	347	561
382	347	560
383	348	558
384	348	557
385	349	555
386	349	553
387	350	552
388	350	550
389	350	548
390	351	547
391	351	545
392	352	544
393	352	542
394	353	540
395	353	539
396	353	537
397	354	535
398	354	534
399	355	532
400	355	531
401	355	529
402	356	527
403	356	526
404	357	524
405	357	523
406	358	521
407	358	520
408	358	518
409	359	516
410	359	515
411	360	513
412	360	512
413	360	510
414	361	509
415	361	507
416	361	505
417	362	504
418	362	502
419	363	501
420	363	499
421	363	498
422	364	496
423	364	495
424	364	493
425	365	492
426	365	490
427	365	489
428	366	487
429	366	486
430	367	484
431	367	483
432	367	481
433	368	480
434	368	478
435	368	477
436	369	475
437	369	474
438	369	472
439	370	471
440	370	469
441	370	468
442	371	466
443	371	465
444	372	464
445	372	462
446	372	461
447	373	459
448	373	458
449	373	456
450	374	455
451	374	454
452	374	452
453	375	451
454	375	449
455	375	448
456	376	447
457	376	445
458	377	444
459	377	443
460	377	441
461	378	440
462	378	438
463	378	437
464	379	436
465	379	434
466	379	433
467	380	432
468	380	430
469	380	429
470	381	428
471	381	426
472	382	425
473	382	424
474	382	423
475	383	421
476	383	420
477	383	419
478	384	417
479	384	416
480	384	415
481	385	413
482	385	412
483	385	411
484	386	410
485	386	408
486	386	407
487	387	406
488	387	405
489	388	403
490	388	402
491	388	401
492	389	400
493	389	398
494	389	397
495	390	396
496	390	395
497	390	394
498	391	392
499	391	391
500	392	390
501	392	389
502	392	388
503	393	386
504	393	385
505	393	384
506	394	383
507	394	382
508	394	381
509	395	379
510	395	378
511	396	377
512	396	376
513	396	375
514	397	374
515	397	372
516	397	371
517	398	370
518	398	369
519	399	368
520	399	367
521	399	366
522	400	365
523	400	363
524	400	362
525	401	361
526	401	360
527	402	359
528	402	358
529	402	357
530	403	356
531	403	355
532	403	353
533	404	352
534	404	351
535	405	350
536	405	349
537	405	348
538	406	347
539	406	346
540	406	345
541	407	344
542	407	343
543	408	342
544	408	341
545	408	340
546	409	339
547	409	337
548	410	336
549	410	335
550	410	334
551	411	333
552	411	332
553	411	331
554	412	330
555	412	329
556	413	328
557	413	327
558	413	326
559	414	325
560	414	324
561	414	323
562	415	322
563	415	321
564	415	320
565	416	319
566	416	318
567	417	317
568	417	316
569	417	315
570	418	314
571	418	313
572	419	312
573	419	311
574	419	310
575	420	309
576	420	308
577	420	307
578	421	306
579	421	305
580	422	304
581	422	303
582	422	302
583	423	301
584	423	300
585	423	299
586	424	298
587	424	297
588	424	296
589	425	295
590	425	294
591	426	293
592	426	292
593	426	291
594	427	290
595	427	289
596	427	288
597	428	287
598	428	286
599	429	286
600	429	285
601	429	284
602	430	283
603	430	282
604	430	281
605	431	280
606	431	279
607	432	278
608	432	277
609	432	276
610	433	275
611	433	274
612	433	273
613	434	272
614	434	272
615	434	271
616	435	270
617	435	269
618	436	268
619	436	267
620	436	266
621	437	265
622	437	264
623	437	263
624	438	262
625	438	262
626	439	261
627	439	260
628	439	259
629	440	258
630	440	257
631	440	256
632	441	255
633	441	254
634	441	254
635	442	253
636	442	252
637	443	251
638	443	250
639	443	249
640	444	248
641	444	247
642	444	247
643	445	246
644	445	245
645	446	244
646	446	243
647	446	242
648	447	241
649	447	240
650	447	240
651	448	239
652	448	238
653	449	237
654	449	236
655	449	235
656	450	234
657	450	234
658	450	233
659	451	232
660	451	231
661	451	230
662	452	229
663	452	229
664	453	228
665	453	227
666	454	226
667	454	225
668	454	225
669	455	224
670	455	223
671	455	222
672	456	221
673	456	220
674	456	220
675	457	219
676	457	218
677	457	217
678	458	216
679	458	215
680	458	214
681	459	214
682	459	213
683	459	212
684	460	211
685	460	210
686	460	209
687	460	209
688	461	208
689	461	207
690	461	206
691	462	205
692	462	204
693	462	204
694	462	203
695	463	202
696	463	201
697	463	200
698	464	199
699	464	199
700	464	198
701	465	197
702	465	196
703	465	195
704	466	194
705	466	194
706	466	193
707	466	192
708	467	191
709	467	190
710	467	190
711	468	189
712	468	188
713	468	187
714	469	186
715	469	186
716	469	185
717	469	184
718	470	183
719	470	182
720	470	182
721	471	181
722	471	180
723	471	179
724	471	179
725	472	178
726	472	177
727	472	176
728	473	175
729	473	175
730	473	174
731	474	173
732	474	172
733	474	172
734	474	171
735	475	170
736	475	169
737	475	168
738	476	168
739	476	167
740	476	166
741	477	165
742	477	165
743	477	164
744	477	163
745	478	162
746	478	162
747	478	161
748	479	160
749	479	159
750	479	159
751	480	158
752	480	157
753	480	156
754	481	156
755	481	155
756	481	154
757	481	153
758	482	153
759	482	152
760	482	151
761	483	150
762	483	150
763	483	149
764	483	148
765	484	147
766	484	147
767	484	146
768	485	145
769	485	145
770	485	144
771	486	143
772	486	142
773	486	142
774	487	141
775	487	140
776	487	139
777	487	139
778	488	138
779	488	137
780	488	137
781	489	136
782	489	135
783	489	134
784	490	134
785	490	133
786	490	132
787	490	132
788	491	131
789	491	130
790	491	129
791	492	129
792	492	128
793	492	127
794	493	127
795	493	126
796	493	125
797	494	125
798	494	124
799	494	123
800	495	122
801	495	122
802	495	121
803	496	120
804	496	120
805	496	119
806	497	118
807	497	118
808	497	117
809	498	116
810	498	116
811	498	115
812	499	114
813	499	114
814	499	113
815	499	112
816	500	112
817	500	111
818	500	110
819	501	110
820	501	109
821	501	108
822	502	107
823	502	107
824	502	106
825	502	105
826	503	105
827	503	104
828	503	103
829	504	103
830	504	102
831	504	101
832	504	101
833	505	100
834	505	99
835	505	99
836	506	98
837	506	97
838	506	97
839	506	96
840	507	95
841	507	95
842	507	94
843	508	93
844	508	93
845	508	92
846	509	91
847	509	91
848	509	90
849	509	89
850	510	89
851	510	88
852	510	88
853	511	87
854	511	86
855	511	86
856	511	85
857	512	84
858	512	84
859	512	83
860	513	82
861	513	82
862	513	81
863	513	80
864	514	80
865	514	79
866	514	78
867	515	78
868	515	77
869	515	77
870	516	76
871	516	75
872	516	75
873	516	74
874	517	73
875	517	73
876	517	72
877	518	72
878	518	71
879	518	70
880	519	70
881	519	69
882	519	68
883	519	68
884	520	67
885	520	66
886	520	66
887	521	65
888	521	65
889	521	64
890	522	63
891	522	63
892	522	62
893	523	62
894	523	61
895	523	60
896	524	60
897	524	59
898	524	58
899	525	58
900	525	57
901	526	57
902	526	56
903	526	55
904	527	55
905	527	54
906	527	54
907	527	53
908	528	52
909	528	52
910	528	51
911	529	51
912	529	50
913	529	49
914	530	49
915	530	48
916	530	48
917	530	47
918	531	46
919	531	46
920	531	45
921	532	45
922	532	44
923	532	43
924	532	43
925	533	42
926	533	42
927	533	41
928	534	40
929	534	40
930	534	39
931	535	39
932	535	38
933	535	37
934	536	37
935	536	36
936	536	36
937	536	35
938	537	34
939	537	34
940	537	33
941	538	33
942	538	32
943	538	31
944	539	31
945	539	30
946	539	30
947	539	29
948	540	29
949	540	28
950	540	27
951	541	27
952	541	26
953	541	26
954	542	25
955	542	24
956	542	24
957	542	23
958	543	23
959	543	22
960	543	22
961	544	21
962	544	20
963	544	20
964	545	19
965	545	19
966	545	18
967	545	18
968	546	17
969	546	16
970	546	16
971	547	15
972	547	15
973	547	14
974	548	14
975	548	13
976	548	12
977	548	12
978	549	11
979	549	11
980	549	10
981	550	10
982	550	9
983	550	8
984	551	8
985	551	7
986	551	7
987	551	6
988	552	6
989	552	5
990	553	5
991	553	4
992	553	3
993	553	3
994	554	2
995	554	2
996	554	1
997	555	1
998	555	0
999	555	0
