iter	RMSE
202	139.1497017
203	139.1107797
204	139.0849428
205	139.0568052
206	139.0373737
207	139.0219311
208	139.0059433
209	138.9896891
210	138.9745484
211	138.9559097
212	138.9462576
213	138.9295884
214	138.9142387
215	138.8987913
216	138.8790968
217	138.8526144
218	138.8432109
219	138.821097
220	138.8039681
221	138.7801413
222	138.7680937
223	138.7521065
224	138.7251426
225	138.704017
226	138.6988186
227	138.682832
228	138.6560978
229	138.6429826
230	138.6140122
231	138.5697449
232	138.5500353
233	138.5093316
234	138.4746642
235	138.4620981
236	138.4429514
237	138.4036824
238	138.3844023
239	138.3397066
240	138.2914646
241	138.2597341
242	138.2388245
243	138.2075179
244	138.1986113
245	138.1856703
246	138.1593465
247	138.1503396
248	138.1367573
249	138.1004068
250	138.0858866
251	138.046312
252	138.0151328
253	137.9956455
254	137.9800392
255	137.9389156
256	137.9124828
257	137.8919322
258	137.8472848
259	137.8210445
260	137.8048231
261	137.7849318
262	137.7642211
263	137.7480604
264	137.7324902
265	137.7116616
266	137.6940164
267	137.6646397
268	137.6595232
269	137.6400669
270	137.6181152
271	137.6101878
272	137.5787135
273	137.5438462
274	137.5326054
275	137.5260582
276	137.4828535
277	137.4660053
278	137.4475507
279	137.4209498
280	137.3997509
281	137.3697398
282	137.3418749
283	137.3233944
284	137.3048111
285	137.2787626
286	137.2519939
287	137.2268672
288	137.2082242
289	137.19433
290	137.1561133
291	137.1487651
292	137.1356203
293	137.1222785
294	137.09272
295	137.0775001
296	137.0365034
297	137.0221264
298	137.0031551
299	136.9973429
300	136.9845194
301	136.9545026
302	136.9412625
303	136.9179282
304	136.8868768
305	136.8717418
306	136.8632643
307	136.8444294
308	136.8217952
309	136.8024368
310	136.7976801
311	136.7825371
312	136.7667957
313	136.7589712
314	136.7421787
315	136.7230417
316	136.7026349
317	136.6603364
318	136.6443816
319	136.6110745
320	136.5829365
321	136.5586262
322	136.5372517
323	136.5252349
324	136.5134036
325	136.4999122
326	136.4742013
327	136.4604029
328	136.444328
329	136.412854
330	136.4010843
331	136.3781159
332	136.3571756
333	136.3262529
334	136.3090506
335	136.2909954
336	136.2693982
337	136.2437143
338	136.2136169
339	136.1981084
340	136.1881753
341	136.1603717
342	136.1385392
343	136.1275193
344	136.1126711
345	136.1093906
346	136.0851435
347	136.0742475
348	136.0390992
349	136.0233851
350	136.0052609
351	135.9805416
352	135.9494572
353	135.9237158
354	135.9042066
355	135.8789588
356	135.861183
357	135.8403729
358	135.8208961
359	135.7906968
360	135.7531342
361	135.7391653
362	135.7288854
363	135.7177156
364	135.6995078
365	135.6821917
366	135.6609949
367	135.6501145
368	135.6366447
369	135.6024915
370	135.5848516
371	135.5627203
372	135.5532817
373	135.529706
374	135.4902833
375	135.4713746
376	135.4584384
377	135.4208982
378	135.3963418
379	135.3917666
380	135.3742401
381	135.3650489
382	135.3439959
383	135.3191805
384	135.3013455
385	135.290496
386	135.2645446
387	135.2544702
388	135.2476245
389	135.227511
390	135.1922036
391	135.1658469
392	135.1263365
393	135.1204093
394	135.1032557
395	135.07643
396	135.058803
397	135.0302493
398	135.0242245
399	135.0129343
400	134.9981654
401	134.9898808
402	134.9792256
403	134.9566885
404	134.9430743
405	134.9192546
406	134.9040208
407	134.90008
408	134.8604649
409	134.8417412
410	134.8282942
411	134.7987973
412	134.7609574
413	134.7508671
414	134.7340961
415	134.7159809
416	134.7022865
417	134.6866259
418	134.6758101
419	134.6520523
420	134.6378483
421	134.6155154
422	134.5854298
423	134.5594117
424	134.5298731
425	134.4853525
426	134.4528251
427	134.4330472
428	134.4017292
429	134.3721577
430	134.3579802
431	134.3249503
432	134.3014921
433	134.2977614
434	134.2702616
435	134.2653612
436	134.2326184
437	134.2135105
438	134.1959364
439	134.1838585
440	134.1633558
441	134.1369322
442	134.1244553
443	134.1221934
444	134.1026392
445	134.0940357
446	134.0678163
447	134.0510273
448	134.0263957
449	134.0165694
450	134.0079469
451	133.9889519
452	133.9772038
453	133.9567848
454	133.9477114
455	133.9306326
456	133.8918428
457	133.8759149
458	133.8609261
459	133.8318922
460	133.8101333
461	133.7896085
462	133.771028
463	133.7420688
464	133.7321715
465	133.7174185
466	133.7026498
467	133.6847864
468	133.6713859
469	133.6516518
470	133.6310284
471	133.6178176
472	133.6018575
473	133.5858336
474	133.5780093
475	133.5644077
476	133.544769
477	133.5166636
478	133.491312
479	133.4819155
480	133.461781
481	133.4476586
482	133.4367748
483	133.4182238
484	133.4101832
485	133.3931027
486	133.3769689
487	133.3731778
488	133.343769
489	133.3284661
490	133.3098136
491	133.2930389
492	133.2703873
493	133.2555411
494	133.238447
495	133.2132674
496	133.1874197
497	133.1823475
498	133.160547
499	133.1448339
500	133.1183205
501	133.1036479
502	133.0863642
503	133.0659479
504	133.0571904
505	133.0359218
506	133.0273138
507	133.0201809
508	133.0075166
509	132.9882646
510	132.9770429
511	132.9456441
512	132.9267509
513	132.9094997
514	132.8967342
515	132.8863598
516	132.8778952
517	132.8583822
518	132.8472063
519	132.8257618
520	132.818874
521	132.8120371
522	132.7945818
523	132.782367
524	132.7660783
525	132.7348776
526	132.7259915
527	132.713153
528	132.6933079
529	132.6695336
530	132.6520245
531	132.6397605
532	132.6267
533	132.617131
534	132.5984289
535	132.5919765
536	132.5730756
537	132.5613992
538	132.545132
539	132.5192876
540	132.4943972
541	132.4823871
542	132.4693923
543	132.4614466
544	132.4423588
545	132.4129839
546	132.3932029
547	132.3683549
548	132.3588466
549	132.3366779
550	132.3191395
551	132.3071687
552	132.2873667
553	132.2751021
554	132.2613205
555	132.2428166
556	132.2257665
557	132.204192
558	132.1934098
559	132.1600459
560	132.1454722
561	132.1127654
562	132.0971643
563	132.0812364
564	132.0635404
565	132.0485687
566	132.0371612
567	132.0276818
568	132.0064566
569	131.9949023
570	131.983379
571	131.9805626
572	131.9702487
573	131.9618562
574	131.9495168
575	131.9365567
576	131.9195493
577	131.9049188
578	131.8709941
579	131.8544849
580	131.83811
581	131.8307915
582	131.8242245
583	131.8106305
584	131.7836579
585	131.7559214
586	131.7434881
587	131.7171262
588	131.6892069
589	131.6847034
590	131.6548962
591	131.6384884
592	131.6249054
593	131.6116963
594	131.5832075
595	131.553265
596	131.5246332
597	131.5128261
598	131.5048416
599	131.4844602
600	131.4785234
601	131.4616612
602	131.4478972
603	131.4220567
604	131.411936
605	131.3934992
606	131.3821516
607	131.3763745
608	131.367133
609	131.3505111
610	131.3232256
611	131.3031512
612	131.279682
613	131.2696567
614	131.2550808
615	131.2501289
616	131.2434429
617	131.2257338
618	131.2125125
619	131.1903903
620	131.1826721
621	131.1573398
622	131.1377165
623	131.1124718
624	131.1028657
625	131.0843214
626	131.0715695
627	131.0449118
628	131.0139012
629	130.9943309
630	130.9849453
631	130.9730558
632	130.9506022
633	130.923283
634	130.9167592
635	130.9025508
636	130.8858426
637	130.8592256
638	130.8337817
639	130.8165531
640	130.8062821
641	130.7995651
642	130.7843119
643	130.7549883
644	130.7480132
645	130.7302121
646	130.7029075
647	130.6923901
648	130.6791451
649	130.6677952
650	130.6559586
651	130.6440492
652	130.636339
653	130.6193322
654	130.5910361
655	130.5872246
656	130.5759405
657	130.5476239
658	130.5277682
659	130.5175226
660	130.5089111
661	130.4940945
662	130.465895
663	130.4464292
664	130.4262852
665	130.422065
666	130.3980712
667	130.389589
668	130.3709059
669	130.3602154
670	130.3455756
671	130.3285109
672	130.3174553
673	130.3038256
674	130.2952469
675	130.2718779
676	130.2457809
677	130.2265539
678	130.2046482
679	130.1876314
680	130.1841179
681	130.1485082
682	130.1339546
683	130.1261713
684	130.1149847
685	130.0947101
686	130.0769652
687	130.059662
688	130.0429429
689	130.0308506
690	130.0156259
691	130.0024858
692	129.9864049
693	129.9699252
694	129.9633409
695	129.9530653
696	129.9383843
697	129.9117366
698	129.8923311
699	129.8698848
700	129.854303
701	129.8417735
702	129.8267495
703	129.8196879
704	129.8006733
705	129.7942456
706	129.7849469
707	129.7659938
708	129.7482962
709	129.7302994
710	129.7183813
711	129.7080939
712	129.6895197
713	129.6813662
714	129.6729069
715	129.6574896
716	129.626881
717	129.6114637
718	129.588119
719	129.5791106
720	129.5659343
721	129.5447488
722	129.5379658
723	129.5269716
724	129.5170847
725	129.5019789
726	129.4888924
727	129.4774285
728	129.4694133
729	129.4515063
730	129.438301
731	129.4105152
732	129.3942968
733	129.3758602
734	129.348624
735	129.335698
736	129.3176165
737	129.3012789
738	129.2913682
739	129.2846717
740	129.263663
741	129.2453953
742	129.2262185
743	129.2153111
744	129.2082652
745	129.1983655
746	129.1897546
747	129.1762287
748	129.1655245
749	129.1584733
750	129.1384375
751	129.1267797
752	129.1019144
753	129.0816074
754	129.063021
755	129.0522822
756	129.0270117
757	129.003735
758	128.987384
759	128.9738982
760	128.9635909
761	128.9377947
762	128.9191569
763	128.9000547
764	128.8984613
765	128.8902385
766	128.8761954
767	128.8598044
768	128.8313104
769	128.8210338
770	128.8094579
771	128.7907429
772	128.7740186
773	128.760641
774	128.7542612
775	128.7421763
776	128.7116225
777	128.6999993
778	128.6847069
779	128.6645428
780	128.6455306
781	128.6389412
782	128.6328443
783	128.6219011
784	128.6174228
785	128.6088256
786	128.59401
787	128.5735184
788	128.5563821
789	128.5255425
790	128.5111279
791	128.4843909
792	128.4806408
793	128.4668259
794	128.4509647
795	128.4394233
796	128.4141176
797	128.4053796
798	128.3933779
799	128.3777492
800	128.3470014
801	128.3282768
802	128.3065195
803	128.2955839
804	128.2795987
805	128.2614473
806	128.2449862
807	128.2304865
808	128.2081917
809	128.1858698
810	128.1745472
811	128.1589097
812	128.1491471
813	128.1305044
814	128.1076548
815	128.0908263
816	128.0661898
817	128.0511647
818	128.0299772
819	128.0146534
820	128.0051711
821	127.9977547
822	127.9842227
823	127.9758514
824	127.9668265
825	127.9567696
826	127.9481346
827	127.9292037
828	127.9067962
829	127.891157
830	127.8821211
831	127.8722525
832	127.8573615
833	127.8371053
834	127.8160087
835	127.8043938
836	127.7956802
837	127.7760902
838	127.7683374
839	127.7419277
840	127.7314534
841	127.7141005
842	127.7000611
843	127.6935736
844	127.6885373
845	127.6765807
846	127.6641544
847	127.6437868
848	127.6301107
849	127.6196787
850	127.6085193
851	127.5975374
852	127.5932273
853	127.5717268
854	127.5439655
855	127.5347522
856	127.5266873
857	127.5164044
858	127.5067219
859	127.4904878
860	127.4752952
861	127.4687918
862	127.4643541
863	127.4531039
864	127.4349246
865	127.4306161
866	127.4068806
867	127.3944921
868	127.374185
869	127.3502408
870	127.3414301
871	127.3223124
872	127.304897
873	127.2955205
874	127.2726855
875	127.2702225
876	127.2473031
877	127.2401495
878	127.2202974
879	127.2090519
880	127.1847894
881	127.1704906
882	127.1490227
883	127.1118627
884	127.1052039
885	127.1005324
886	127.0921083
887	127.0882452
888	127.075314
889	127.0573607
890	127.0522099
891	127.0350667
892	127.026233
893	127.0122613
894	126.9874783
895	126.9771736
896	126.9465449
897	126.9261751
898	126.903317
899	126.8963506
900	126.8751174
901	126.8534767
902	126.8461227
903	126.835498
904	126.8101982
905	126.7988325
906	126.7931588
907	126.7686981
908	126.7477297
909	126.7252542
910	126.7132756
911	126.6902938
912	126.6648592
913	126.6551902
914	126.6487056
915	126.6275155
916	126.6183508
917	126.6095462
918	126.5857334
919	126.5735346
920	126.5619269
921	126.5546873
922	126.5462749
923	126.5345045
924	126.52127
925	126.5102644
926	126.5024861
927	126.4855112
928	126.4710655
929	126.4629692
930	126.4502964
931	126.424472
932	126.3988121
933	126.3866341
934	126.3694226
935	126.356324
936	126.3440897
937	126.3314361
938	126.3109775
939	126.2828516
940	126.270055
941	126.2611115
942	126.2510708
943	126.2460794
944	126.2296614
945	126.2068829
946	126.1965844
947	126.183932
948	126.1693641
949	126.1555781
950	126.1469531
951	126.1368005
952	126.1269433
953	126.1198497
954	126.107477
955	126.0921983
956	126.069465
957	126.0573359
958	126.0503191
959	126.0293623
960	126.0096129
961	125.9891811
962	125.970105
963	125.9569333
964	125.9454415
965	125.9203218
966	125.9039047
967	125.8827758
968	125.8765582
969	125.8671009
970	125.8485339
971	125.8251863
972	125.8170354
973	125.807318
974	125.8019854
975	125.7897718
976	125.7791232
977	125.7669381
978	125.7542243
979	125.7458119
980	125.7311318
981	125.7065447
982	125.6923739
983	125.6619161
984	125.6504769
985	125.6397657
986	125.6249064
987	125.6186803
988	125.6149643
989	125.6052759
990	125.5881316
991	125.5839961
992	125.5762112
993	125.5499087
994	125.5426819
995	125.5373627
996	125.531044
997	125.5138165
998	125.5052015
999	125.4943844
