iter	RMSE
207	576.5990184
208	576.5508782
209	576.4679568
210	576.3574188
211	576.2559113
212	576.2162724
213	576.0953044
214	576.014423
215	575.9376977
216	575.8414155
217	575.7424478
218	575.6132781
219	575.5369551
220	575.4571714
221	575.2587695
222	575.1245957
223	575.0561399
224	574.9697981
225	574.9320401
226	574.8515023
227	574.7355832
228	574.5978045
229	574.5314586
230	574.4602315
231	574.3818935
232	574.2709527
233	574.2381009
234	574.2055937
235	574.0993494
236	573.9533638
237	573.900205
238	573.8282692
239	573.7647511
240	573.6491667
241	573.6180247
242	573.565582
243	573.5006568
244	573.3945998
245	573.2596323
246	573.2109408
247	573.1502967
248	573.0173814
249	572.9698058
250	572.8923355
251	572.7991228
252	572.6422453
253	572.5712976
254	572.5075847
255	572.4556723
256	572.3636962
257	572.3347651
258	572.2794391
259	572.1701807
260	572.0902561
261	571.9703738
262	571.9234712
263	571.7702218
264	571.7416676
265	571.6989561
266	571.5548291
267	571.5110754
268	571.4000148
269	571.3201896
270	571.1781556
271	571.1049144
272	571.0559493
273	571.0282374
274	570.9453379
275	570.8419075
276	570.7542016
277	570.6795904
278	570.6143583
279	570.5581705
280	570.4191072
281	570.3467393
282	570.2770774
283	570.2343256
284	570.1441446
285	570.0894088
286	570.0233065
287	569.9531474
288	569.8680029
289	569.8262275
290	569.7752956
291	569.7345062
292	569.6569302
293	569.6300607
294	569.5682327
295	569.5417641
296	569.4586944
297	569.4184882
298	569.3788317
299	569.3186344
300	569.2655226
301	569.1420538
302	569.1160346
303	569.0603604
304	568.984164
305	568.9145636
306	568.7852057
307	568.7124678
308	568.6661533
309	568.6405947
310	568.6022784
311	568.570683
312	568.5190564
313	568.4943076
314	568.3669376
315	568.3108796
316	568.2632009
317	568.1799872
318	568.1423807
319	568.0972001
320	568.0303377
321	567.993699
322	567.8769228
323	567.8343407
324	567.7985223
325	567.7213304
326	567.6723732
327	567.6214569
328	567.5015386
329	567.4315391
330	567.4076532
331	567.3275604
332	567.2924901
333	567.2583091
334	567.1515914
335	567.0730104
336	567.0393419
337	566.9922197
338	566.8787983
339	566.8404154
340	566.8076094
341	566.7348848
342	566.7027452
343	566.6567214
344	566.5780032
345	566.522972
346	566.4914037
347	566.3302464
348	566.2994196
349	566.2758611
350	566.2005457
351	566.1421436
352	566.1117815
353	566.054654
354	566.0249745
355	565.9643429
356	565.941025
357	565.8796107
358	565.8434036
359	565.8023532
360	565.7793165
361	565.7566745
362	565.6995188
363	565.6568241
364	565.6275648
365	565.5645195
366	565.4528322
367	565.4307178
368	565.3372662
369	565.2676352
370	565.2230216
371	565.1124308
372	565.0838998
373	565.0498913
374	564.9891844
375	564.881808
376	564.8540532
377	564.8193631
378	564.757503
379	564.6511586
380	564.6153735
381	564.5594396
382	564.4846133
383	564.4443709
384	564.3407858
385	564.3133481
386	564.2487728
387	564.2218928
388	564.1316019
389	564.0401965
390	563.9843975
391	563.9353332
392	563.8761536
393	563.8310559
394	563.8045853
395	563.7116793
396	563.6429753
397	563.5584429
398	563.5327912
399	563.4825213
400	563.4310186
401	563.3928468
402	563.308843
403	563.209698
404	563.1378755
405	563.0289995
406	562.9668717
407	562.8958625
408	562.8708636
409	562.8410849
410	562.7261293
411	562.7009128
412	562.6537545
413	562.5842915
414	562.5601633
415	562.4768978
416	562.4523241
417	562.4046964
418	562.3013922
419	562.2811148
420	562.2126233
421	562.1809874
422	562.139867
423	562.0500138
424	562.0161656
425	561.9923954
426	561.9052469
427	561.8818579
428	561.8619184
429	561.8351473
430	561.7700455
431	561.6795321
432	561.6327168
433	561.6097446
434	561.535339
435	561.4679928
436	561.4127174
437	561.3701084
438	561.3502649
439	561.2835847
440	561.1844796
441	561.1649224
442	561.1426347
443	561.073195
444	561.0267924
445	560.9778309
446	560.9548086
447	560.8872616
448	560.868237
449	560.841455
450	560.7397434
451	560.6415611
452	560.5534113
453	560.4555687
454	560.430837
455	560.3585718
456	560.3397819
457	560.3157084
458	560.2972235
