iter	RMSE
311	579.4023883
312	579.2573646
313	579.1829483
314	579.1138254
315	578.9817504
316	578.9513065
317	578.8787419
318	578.8370597
319	578.7228331
320	578.6555983
321	578.6020028
322	578.5420571
323	578.4704262
324	578.3871849
325	578.3334611
326	578.231807
327	578.1838702
328	578.1464867
329	578.0524039
330	577.9828864
331	577.9229686
332	577.8394043
333	577.7804807
334	577.6842122
335	577.5951015
336	577.4995736
337	577.4331643
338	577.3750989
339	577.3147866
340	577.2087553
341	577.1372217
342	577.0753653
343	577.0187205
344	576.9583208
345	576.9038493
346	576.8482007
347	576.7870234
348	576.6968389
349	576.6709972
350	576.6111592
351	576.5456237
352	576.4663124
353	576.4016289
354	576.3378125
355	576.2570458
356	576.2026164
357	576.1396589
358	576.0236181
359	575.9655481
360	575.8907827
361	575.7729239
362	575.6815851
363	575.6213372
364	575.5461253
365	575.5132868
366	575.4527604
367	575.3603067
368	575.3134148
369	575.2383921
370	575.1853212
371	575.0874342
372	575.0251968
373	574.9540411
374	574.9020016
375	574.8336657
376	574.8031836
377	574.7416885
378	574.6332381
379	574.5692055
380	574.4841727
381	574.3996378
382	574.3482402
383	574.2485624
384	574.1989443
385	574.1392284
386	574.0668467
387	574.0163118
388	573.9248232
389	573.8999469
390	573.7954493
391	573.7365467
392	573.6835048
393	573.6338952
394	573.5538475
395	573.4998128
396	573.4177134
397	573.3575926
398	573.2692321
399	573.2484559
400	573.1687525
401	573.115741
402	573.0546287
403	572.9974415
404	572.9410019
405	572.8417405
406	572.7860351
407	572.7310522
408	572.6735787
409	572.5788291
410	572.5004855
411	572.4462678
412	572.3943505
413	572.3291267
414	572.3098766
415	572.2587088
416	572.1976742
417	572.1447766
418	572.0666408
419	572.0323256
420	571.9801592
421	571.9228771
422	571.8581175
423	571.8050471
424	571.7288237
425	571.6562901
426	571.6259082
427	571.5669684
428	571.5171708
429	571.4465873
430	571.3554615
431	571.2849171
432	571.2344603
433	571.1898046
434	571.1210878
435	571.0594878
436	571.003717
437	570.9068088
438	570.8177923
439	570.7613548
440	570.7182295
441	570.6923905
442	570.6422279
443	570.5771773
444	570.4851584
445	570.4434435
446	570.3819127
447	570.3325619
448	570.2818178
449	570.2130606
450	570.1432944
451	570.1039977
452	570.0479739
453	570.0046143
454	569.9436337
455	569.8917838
456	569.8506793
457	569.7830705
458	569.7323191
