iter	Logloss
495	0.001218820224
496	0.001218820224
497	0.001218820224
498	0.001218820224
499	0.001218820224
500	0.001218820224
501	0.001218820224
502	0.001218820224
503	0.001218820224
504	0.001218820224
505	0.001218820224
506	0.001218820224
507	0.001218820224
508	0.001218820224
509	0.001218820224
510	0.001218820224
511	0.001218820224
512	0.001218820224
513	0.001218820224
514	0.001218820224
515	0.001218820224
516	0.001218820224
517	0.001218820224
518	0.001218820224
519	0.001218820224
520	0.001218820224
521	0.001218820224
522	0.001218820224
523	0.001218820224
524	0.001218820224
525	0.001218820224
526	0.001218820224
527	0.001218820224
528	0.001218820224
529	0.001218820224
530	0.001218820224
531	0.001218820224
532	0.001218820224
533	0.001218820224
534	0.001218820224
535	0.001218820224
536	0.001218820224
537	0.001218820224
538	0.001218820224
539	0.001218820224
540	0.001218820224
541	0.001218820224
542	0.001218820224
543	0.001218820224
544	0.001218820224
545	0.001218820224
546	0.001218820224
547	0.001218820224
548	0.001218820224
549	0.001218820224
550	0.001218820224
551	0.001218820224
552	0.001218820224
553	0.001218820224
554	0.001218820224
555	0.001218820224
556	0.001218820224
557	0.001218820224
558	0.001218820224
559	0.001218820224
560	0.001218820224
561	0.001218820224
562	0.001218820224
563	0.001218820224
564	0.001218820224
565	0.001218820224
566	0.001218820224
567	0.001218820224
568	0.001218820224
569	0.001218820224
570	0.001218820224
571	0.001218820224
572	0.001218820224
573	0.001218820224
574	0.001218820224
575	0.001218820224
576	0.001218820224
577	0.001218820224
578	0.001218820224
579	0.001218820224
580	0.001218820224
581	0.001218820224
582	0.001218820224
583	0.001218820224
584	0.001218820224
585	0.001218820224
586	0.001218820224
587	0.001218820224
588	0.001218820224
589	0.001218820224
590	0.001218820224
591	0.001218820224
592	0.001218820224
593	0.001218820224
594	0.001218820224
595	0.001218820224
596	0.001218820224
597	0.001218820224
598	0.001218820224
599	0.001218820224
600	0.001218820224
601	0.001218820224
602	0.001218820224
603	0.001218820224
604	0.001218820224
605	0.001218820224
606	0.001218820224
607	0.001218820224
608	0.001218820224
609	0.001218820224
610	0.001218820224
611	0.001218820224
612	0.001218820224
613	0.001218820224
614	0.001218820224
615	0.001218820224
616	0.001218820224
617	0.001218820224
618	0.001218820224
619	0.001218820224
620	0.001218820224
621	0.001218820224
622	0.001218820224
623	0.001218820224
624	0.001218820224
625	0.001218820224
626	0.001218820224
627	0.001218820224
628	0.001218820224
629	0.001218820224
630	0.001218820224
631	0.001218820224
632	0.001218820224
633	0.001218820224
634	0.001218820224
635	0.001218820224
636	0.001218820224
637	0.001218820224
638	0.001218820224
639	0.001218820224
640	0.001218820224
641	0.001218820224
642	0.001218820224
643	0.001218820224
644	0.001218820224
645	0.001218820224
646	0.001218820224
647	0.001218820224
648	0.001218820224
649	0.001218820224
650	0.001218820224
651	0.001218820224
652	0.001218820224
653	0.001218820224
654	0.001218820224
655	0.001218820224
656	0.001218820224
657	0.001218820224
658	0.001218820224
659	0.001218820224
660	0.001218820224
661	0.001218820224
662	0.001218820224
663	0.001218820224
664	0.001218820224
665	0.001218820224
666	0.001218820224
667	0.001218820224
668	0.001218820224
669	0.001218820224
670	0.001218820224
671	0.001218820224
672	0.001218820224
673	0.001218820224
674	0.001218820224
675	0.001218820224
676	0.001218820224
677	0.001218820224
678	0.001218820224
679	0.001218820224
680	0.001218820224
681	0.001218820224
682	0.001218820224
683	0.001218820224
684	0.001218820224
685	0.001218820224
686	0.001218820224
687	0.001218820224
688	0.001218820224
689	0.001218820224
690	0.001218820224
691	0.001218820224
692	0.001218820224
693	0.001218820224
694	0.001218820224
695	0.001218820224
696	0.001218820224
697	0.001218820224
698	0.001218820224
699	0.001218820224
700	0.001218820224
701	0.001218820224
702	0.001218820224
703	0.001218820224
704	0.001218820224
705	0.001218820224
706	0.001218820224
707	0.001218820224
708	0.001218820224
709	0.001218820224
710	0.001218820224
711	0.001218820224
712	0.001218820224
713	0.001218820224
714	0.001218820224
715	0.001218820224
716	0.001218820224
717	0.001218820224
718	0.001218820224
719	0.001218820224
720	0.001218820224
721	0.001218820224
722	0.001218820224
723	0.001218820224
724	0.001218820224
725	0.001218820224
726	0.001218820224
727	0.001218820224
728	0.001218820224
729	0.001218820224
730	0.001218820224
731	0.001218820224
732	0.001218820224
733	0.001218820224
734	0.001218820224
735	0.001218820224
736	0.001218820224
737	0.001218820224
738	0.001218820224
739	0.001218820224
740	0.001218820224
741	0.001218820224
742	0.001218820224
743	0.001218820224
744	0.001218820224
745	0.001218820224
746	0.001218820224
747	0.001218820224
748	0.001218820224
749	0.001218820224
750	0.001218820224
751	0.001218820224
752	0.001218820224
753	0.001218820224
754	0.001218820224
755	0.001218820224
756	0.001218820224
757	0.001218820224
758	0.001218820224
759	0.001218820224
760	0.001218820224
761	0.001218820224
762	0.001218820224
763	0.001218820224
764	0.001218820224
765	0.001218820224
766	0.001218820224
767	0.001218820224
768	0.001218820224
769	0.001218820224
770	0.001218820224
771	0.001218820224
772	0.001218820224
773	0.001218820224
774	0.001218820224
775	0.001218820224
776	0.001218820224
777	0.001218820224
778	0.001218820224
779	0.001218820224
780	0.001218820224
781	0.001218820224
782	0.001218820224
783	0.001218820224
784	0.001218820224
785	0.001218820224
786	0.001218820224
787	0.001218820224
788	0.001218820224
789	0.001218820224
790	0.001218820224
791	0.001218820224
792	0.001218820224
793	0.001218820224
794	0.001218820224
795	0.001218820224
796	0.001218820224
797	0.001218820224
798	0.001218820224
799	0.001218820224
800	0.001218820224
801	0.001218820224
802	0.001218820224
803	0.001218820224
804	0.001218820224
805	0.001218820224
806	0.001218820224
807	0.001218820224
808	0.001218820224
809	0.001218820224
810	0.001218820224
811	0.001218820224
812	0.001218820224
813	0.001218820224
814	0.001218820224
815	0.001218820224
816	0.001218820224
817	0.001218820224
818	0.001218820224
819	0.001218820224
820	0.001218820224
821	0.001218820224
822	0.001218820224
823	0.001218820224
824	0.001218820224
825	0.001218820224
826	0.001218820224
827	0.001218820224
828	0.001218820224
829	0.001218820224
830	0.001218820224
831	0.001218820224
832	0.001218820224
833	0.001218820224
834	0.001218820224
835	0.001218820224
836	0.001218820224
837	0.001218820224
838	0.001218820224
839	0.001218820224
840	0.001218820224
841	0.001218820224
842	0.001218820224
843	0.001218820224
844	0.001218820224
845	0.001218820224
846	0.001218820224
847	0.001218820224
848	0.001218820224
849	0.001218820224
850	0.001218820224
851	0.001218820224
852	0.001218820224
853	0.001218820224
854	0.001218820224
855	0.001218820224
856	0.001218820224
857	0.001218820224
858	0.001218820224
859	0.001218820224
860	0.001218820224
861	0.001218820224
862	0.001218820224
863	0.001218820224
864	0.001218820224
865	0.001218820224
866	0.001218820224
867	0.001218820224
868	0.001218820224
869	0.001218820224
870	0.001218820224
871	0.001218820224
872	0.001218820224
873	0.001218820224
874	0.001218820224
875	0.001218820224
876	0.001218820224
877	0.001218820224
878	0.001218820224
879	0.001218820224
880	0.001218820224
881	0.001218820224
882	0.001218820224
883	0.001218820224
884	0.001218820224
885	0.001218820224
886	0.001218820224
887	0.001218820224
888	0.001218820224
889	0.001218820224
890	0.001218820224
891	0.001218820224
892	0.001218820224
893	0.001218820224
894	0.001218820224
895	0.001218820224
896	0.001218820224
897	0.001218820224
898	0.001218820224
899	0.001218820224
900	0.001218820224
901	0.001218820224
902	0.001218820224
903	0.001218820224
904	0.001218820224
905	0.001218820224
906	0.001218820224
907	0.001218820224
908	0.001218820224
909	0.001218820224
910	0.001218820224
911	0.001218820224
912	0.001218820224
913	0.001218820224
914	0.001218820224
915	0.001218820224
916	0.001218820224
917	0.001218820224
918	0.001218820224
919	0.001218820224
920	0.001218820224
921	0.001218820224
922	0.001218820224
923	0.001218820224
924	0.001218820224
925	0.001218820224
926	0.001218820224
927	0.001218820224
928	0.001218820224
929	0.001218820224
930	0.001218820224
931	0.001218820224
932	0.001218820224
933	0.001218820224
934	0.001218820224
935	0.001218820224
936	0.001218820224
937	0.001218820224
938	0.001218820224
939	0.001218820224
940	0.001218820224
941	0.001218820224
942	0.001218820224
943	0.001218820224
944	0.001218820224
945	0.001218820224
946	0.001218820224
947	0.001218820224
948	0.001218820224
949	0.001218820224
950	0.001218820224
951	0.001218820224
952	0.001218820224
953	0.001218820224
954	0.001218820224
955	0.001218820224
956	0.001218820224
957	0.001218820224
958	0.001218820224
959	0.001218820224
960	0.001218820224
961	0.001218820224
962	0.001218820224
963	0.001218820224
964	0.001218820224
965	0.001218820224
966	0.001218820224
967	0.001218820224
968	0.001218820224
969	0.001218820224
970	0.001218820224
971	0.001218820224
972	0.001218820224
973	0.001218820224
974	0.001218820224
975	0.001218820224
976	0.001218820224
977	0.001218820224
978	0.001218820224
979	0.001218820224
980	0.001218820224
981	0.001218820224
982	0.001218820224
983	0.001218820224
984	0.001218820224
985	0.001218820224
986	0.001218820224
987	0.001218820224
988	0.001218820224
989	0.001218820224
990	0.001218820224
991	0.001218820224
992	0.001218820224
993	0.001218820224
994	0.001218820224
995	0.001218820224
996	0.001218820224
997	0.001218820224
998	0.001218820224
999	0.001218820224
