iter	Logloss
266	0.05779451877
267	0.05764660612
268	0.05746992677
269	0.05732680112
270	0.0571680814
271	0.05698539689
272	0.05691722035
273	0.0567522198
274	0.05662127584
275	0.05654641986
276	0.05643448979
277	0.05633483827
278	0.05617126077
279	0.05601702631
280	0.05590330809
281	0.0557990931
282	0.05564333126
283	0.05551175773
284	0.05540779978
285	0.05526711792
286	0.05516308546
287	0.05500054359
288	0.05490868539
289	0.054770533
290	0.05472847819
291	0.05462171137
292	0.05449914932
293	0.05434308946
294	0.05428492278
295	0.05419367179
296	0.05411687493
297	0.05402252078
298	0.05380030721
299	0.05362121016
300	0.05346685648
301	0.05329694599
302	0.05318529159
303	0.05308957398
304	0.05295384675
305	0.05279740691
306	0.05273057148
307	0.05253726617
308	0.05240120366
309	0.05230525136
310	0.05215933546
311	0.05208875984
312	0.05201376975
313	0.05184461549
314	0.05171044916
315	0.05160368979
316	0.0514899306
317	0.05142626911
318	0.05133285001
319	0.05123073608
320	0.05119196326
321	0.05113489181
322	0.05099371076
323	0.0509246774
324	0.05083250254
325	0.05068264902
326	0.05051916838
327	0.05037969351
328	0.0502583608
329	0.05017673224
330	0.05006143823
331	0.04996077716
332	0.04983434826
333	0.04967722297
334	0.04962878674
335	0.04958447069
336	0.04950650781
337	0.04944349453
338	0.04937280715
339	0.04931513965
340	0.049228549
341	0.04920461401
342	0.04912351072
343	0.04902818054
344	0.04898073524
345	0.04891123623
346	0.0488307476
347	0.04872253165
348	0.04861444607
349	0.04850701988
350	0.04835912585
351	0.04822361097
352	0.04815964401
353	0.04806428403
354	0.04792102054
355	0.04778313264
356	0.04768428206
357	0.04759797826
358	0.04750346392
359	0.04741568863
360	0.0473183915
361	0.04718653858
362	0.04710484296
363	0.04706861824
364	0.04692216218
365	0.04683670774
366	0.04677225277
367	0.04663034528
368	0.0464495495
369	0.04630713165
370	0.04618211836
371	0.04609306529
372	0.04600065202
373	0.04592306539
374	0.045842994
375	0.0456937626
376	0.04562994838
377	0.04550612718
378	0.0454707332
379	0.04537726194
380	0.04530781507
381	0.04521746561
382	0.04514497891
383	0.04502447695
384	0.0449048765
385	0.044808954
386	0.04468271881
387	0.04462745041
388	0.04454410076
389	0.04445050657
390	0.04439918697
391	0.0442610085
392	0.04418227077
393	0.04409457743
394	0.04396569729
395	0.04390670359
396	0.04378582537
397	0.04376307875
398	0.04370551556
399	0.0436408706
400	0.0436109826
401	0.04349698499
402	0.04339435697
403	0.04333067313
404	0.04327603802
405	0.04318948463
406	0.0431378819
407	0.04300940409
408	0.04295190424
409	0.04284774512
410	0.04279404879
411	0.04273634031
412	0.04263136908
413	0.04254503548
414	0.04244562984
415	0.04235940427
416	0.04227492958
417	0.04220008105
418	0.04207060114
419	0.04196256027
420	0.04188737273
421	0.04180639982
422	0.04170840979
423	0.0416135937
424	0.0415503718
425	0.04146291316
426	0.04140345752
427	0.04132305086
428	0.04127394035
429	0.04120441526
430	0.04113338888
431	0.04107437283
432	0.04100441933
433	0.04095473886
434	0.04089821875
435	0.04082828015
436	0.04074177146
437	0.04065078497
438	0.04054062068
439	0.0404669717
440	0.04035249725
441	0.04023560137
442	0.04018577561
443	0.04009537399
444	0.04004890844
445	0.03994533792
446	0.03989152983
447	0.03982146829
448	0.03976729512
449	0.03970740736
450	0.03966618702
451	0.03965543583
452	0.03959986567
453	0.03953223675
454	0.03944858909
455	0.03933491185
456	0.03927185386
457	0.03922050074
458	0.03914587572
459	0.03909197077
460	0.03905618936
461	0.03897768632
462	0.03891456872
463	0.03884702176
464	0.03877331316
465	0.03868575767
466	0.038643457
467	0.03858319297
468	0.03852758929
469	0.03844789416
470	0.03834579885
471	0.03828494623
472	0.03822932765
473	0.03814478964
474	0.03806227073
475	0.03796084225
476	0.0378960669
477	0.03781599551
478	0.03774091601
479	0.0377124548
480	0.03767597675
481	0.03762110323
482	0.03755127266
483	0.03745590523
484	0.03740653768
485	0.03735017031
486	0.03728329018
487	0.03723465279
488	0.03717600554
489	0.0371097438
490	0.03705298901
491	0.03698859364
492	0.03693444282
493	0.0368845053
494	0.03686861694
495	0.03681107238
496	0.03673461825
497	0.03667441756
498	0.03659240901
499	0.03653099388
500	0.03647460416
501	0.03641267121
502	0.03635667264
503	0.03627188504
504	0.03620290756
505	0.03613532335
506	0.03609629348
507	0.03603308648
508	0.03595814109
509	0.03588484228
510	0.03582113609
511	0.03577848151
512	0.03573094308
513	0.03567276523
514	0.03563233092
515	0.03556202352
516	0.03551415354
517	0.0354725793
518	0.03539011627
519	0.03531055152
520	0.03524249047
521	0.03519807011
522	0.03513208777
523	0.0350805819
524	0.03502518684
525	0.0349936299
526	0.03494236991
527	0.03487936407
528	0.03482607752
529	0.03475297987
530	0.0346776545
531	0.03458265215
532	0.03454322368
533	0.03448433056
534	0.03438972309
535	0.03434133902
536	0.03429736197
537	0.03422899172
538	0.03416888416
539	0.0341072157
540	0.03406047821
541	0.03401251882
542	0.03393060714
543	0.03385692835
544	0.03382733464
545	0.03380377591
546	0.03375047073
547	0.03370847553
548	0.03366613016
549	0.03362192959
550	0.03357642889
551	0.03352377564
552	0.03343813494
553	0.03335622698
554	0.03332985193
555	0.03327809647
556	0.03322646022
557	0.03322098404
558	0.03317718208
559	0.0331344232
560	0.0330901891
561	0.03305137902
562	0.03301463276
563	0.03293395787
564	0.03288188577
565	0.03282271326
566	0.03277531266
567	0.03274994716
568	0.03268663213
569	0.03264760599
570	0.03260298073
571	0.03257019818
572	0.03253496066
573	0.0324912034
574	0.03243089095
575	0.03237645701
576	0.03232022375
577	0.03226665407
578	0.03221976012
579	0.03216933459
580	0.03208401799
581	0.03203748539
582	0.03197127581
583	0.03192539513
584	0.03188007697
585	0.03183288127
586	0.03178366646
587	0.03172080219
588	0.03167774528
589	0.03164365888
590	0.03156031668
591	0.03150312603
592	0.03146890551
593	0.03142176569
594	0.03141240776
595	0.03136533499
596	0.03131350502
597	0.03126708418
598	0.03123283386
599	0.03118802421
600	0.03115648404
601	0.03108779714
602	0.03103954531
603	0.03100395203
604	0.03097119741
605	0.03093159944
606	0.03088629805
607	0.03087027743
608	0.03081347048
609	0.03075987101
610	0.03069921955
611	0.03066753969
612	0.03063062951
613	0.03058340587
614	0.03053200059
615	0.03049159795
616	0.0304502435
617	0.03037537448
618	0.03031073324
619	0.03022535332
620	0.03016052768
621	0.03013129532
622	0.03010628745
623	0.03006016463
624	0.03001182526
625	0.02996120974
626	0.02990556136
627	0.02987382747
628	0.02985203825
629	0.02981242724
630	0.02977132425
631	0.02974324115
632	0.02972634323
633	0.02966734953
634	0.02963736095
635	0.02958844975
636	0.02954428643
637	0.02949897014
638	0.02945289575
639	0.02940391935
640	0.02938031219
641	0.02933749929
642	0.02929760516
643	0.0292576924
644	0.02921411768
645	0.02916895412
646	0.02913424745
647	0.02908693627
648	0.02904456854
649	0.02901769243
650	0.02896718867
651	0.02890794352
652	0.02889131755
653	0.02885665558
654	0.02880645916
655	0.02875343151
656	0.02870558389
657	0.02867408842
658	0.02863095328
659	0.02859248221
660	0.0285567306
661	0.02850107662
662	0.0284526702
663	0.02841141075
664	0.02839669585
665	0.02835419215
666	0.02831072919
667	0.02827152237
668	0.02823273838
669	0.02817984112
670	0.02816545591
671	0.02812906355
672	0.02806818299
673	0.02803074196
674	0.02798819169
675	0.02794290707
676	0.02789863758
677	0.02786150947
678	0.02782014571
679	0.02776956186
680	0.02772660553
681	0.02768796682
682	0.02763101086
683	0.02760074288
684	0.02756987512
685	0.02752375789
686	0.02749165334
687	0.02745290101
688	0.0274165161
689	0.02738865465
690	0.02735993639
691	0.02732208744
692	0.02727607265
693	0.0272138007
694	0.02716629207
695	0.02711167932
696	0.02708001062
697	0.02704985067
698	0.02698812261
699	0.02694190666
700	0.02687722258
701	0.02683411352
702	0.02679144591
703	0.02674294636
704	0.02669261768
705	0.02665336803
706	0.02662836947
707	0.02658813074
708	0.02655574121
709	0.02650712058
710	0.0264720358
711	0.02643387765
712	0.02639467269
713	0.02633661404
714	0.02630582079
715	0.0262776874
716	0.02623998374
717	0.02621687576
718	0.02618555725
719	0.02616262436
720	0.02613987029
721	0.02609704435
722	0.02604146115
723	0.0259831436
724	0.0259436667
725	0.02592400089
726	0.02587138675
727	0.02581959218
728	0.025775332
729	0.02573603019
730	0.02571967617
731	0.02568519488
732	0.02565680817
733	0.02560926229
734	0.02557255328
735	0.02554154396
736	0.02552204579
737	0.02547648549
738	0.02544279024
739	0.02540460415
740	0.02537250519
741	0.02532745712
742	0.02527718246
743	0.02523105778
744	0.02519506589
745	0.02516391501
746	0.0251429826
747	0.02510796487
748	0.02504431456
749	0.02500715479
750	0.02497529984
751	0.02494279854
752	0.02490616776
753	0.02487745136
754	0.02485300228
755	0.02481247112
756	0.02477500774
757	0.02472804114
758	0.02467932738
759	0.02461538836
760	0.02456890605
761	0.02451981232
762	0.02450150438
763	0.02446728013
764	0.02445189282
765	0.02443616092
766	0.02440270595
767	0.02437777258
768	0.02434533834
769	0.02429248393
770	0.02425732091
771	0.02420201898
772	0.024181813
773	0.02414226532
774	0.02411167696
775	0.02407870442
776	0.02404639497
777	0.02401868813
778	0.02396936342
779	0.02391720936
780	0.02387391403
781	0.023844596
782	0.02380295098
783	0.02376247942
784	0.0237128064
785	0.02369083092
786	0.02366092801
787	0.02362236381
788	0.02358883806
789	0.02354699001
790	0.02351733483
791	0.02347163484
792	0.02342651412
793	0.02339642867
794	0.02336095087
795	0.02332380414
796	0.02328573167
797	0.02325863391
798	0.02322489209
799	0.02319605835
800	0.02317385748
801	0.02313701436
802	0.02311353013
803	0.02308551036
804	0.0230535809
805	0.02302809805
806	0.022992149
807	0.02297773212
808	0.02294892445
809	0.02293173969
810	0.02290568873
811	0.02287730575
812	0.02284608223
813	0.02281203493
814	0.02277554385
815	0.02275902778
816	0.02272520587
817	0.02267511748
818	0.02262797579
819	0.02259313501
820	0.02254780382
821	0.0225159023
822	0.02250600234
823	0.02248881012
824	0.02246101201
825	0.02241349779
826	0.02238830924
827	0.02235172689
828	0.02228721976
829	0.02225860581
830	0.02222859114
831	0.02219920978
832	0.02217011899
833	0.02213000134
834	0.02210274898
835	0.02205742523
836	0.02204166725
837	0.0220066011
838	0.02195667103
839	0.02192438953
840	0.02189117111
841	0.02186610363
842	0.02184009179
843	0.02180649526
844	0.02175793052
845	0.02173054777
846	0.02171317115
847	0.02169455588
848	0.02164551616
849	0.02160460502
850	0.02158562839
851	0.02156437933
852	0.02153858542
853	0.02148806676
854	0.02147064172
855	0.02143223211
856	0.02140868455
857	0.02136146277
858	0.02131729573
859	0.02130052075
860	0.02127438784
861	0.02124738321
862	0.02121664211
863	0.02120172977
864	0.02117606439
865	0.02115188539
866	0.02112563699
867	0.02108541131
868	0.02106065303
869	0.02103392594
870	0.02100149356
871	0.02097805403
872	0.02095093951
873	0.02091874555
874	0.02087576687
875	0.02083749883
876	0.02081495151
877	0.02078937367
878	0.02075645328
879	0.02072076872
880	0.02068481781
881	0.02064379863
882	0.02060564235
883	0.02057909966
884	0.02055708505
885	0.02052342147
886	0.02047509328
887	0.02045065165
888	0.02042475156
889	0.02038986795
890	0.02036803402
891	0.0203480199
892	0.02031899244
893	0.02028930932
894	0.02026463114
895	0.02024469525
896	0.02021820471
897	0.02020086721
898	0.02018821985
899	0.02016561851
900	0.02012883872
901	0.02010441944
902	0.02008170635
903	0.02005806006
904	0.02001839504
905	0.01998681761
906	0.01996536553
907	0.01993579604
908	0.01990406588
909	0.01988061145
910	0.01985873468
911	0.01982206106
912	0.01978596672
913	0.01975251362
914	0.0197185576
915	0.01967683062
916	0.01965195313
917	0.01962540671
918	0.01960184798
919	0.01956300437
920	0.01953455433
921	0.01949497499
922	0.0194840543
923	0.01945801824
924	0.01941691153
925	0.01938189566
926	0.01933642477
927	0.01930559427
928	0.01927328482
929	0.01925121248
930	0.01922365278
931	0.01919892617
932	0.01918438077
933	0.01916177571
934	0.01914083771
935	0.01911665499
936	0.01909211278
937	0.01904719695
938	0.01901661232
939	0.01900316402
940	0.01898835972
941	0.01895162836
942	0.01891281456
943	0.01889481209
944	0.01888046786
945	0.0188399367
946	0.01882343553
947	0.01878436282
948	0.01876308396
949	0.01875094883
950	0.01871420071
951	0.01869065687
952	0.01866383478
953	0.01864464767
954	0.0186231751
955	0.0186011605
956	0.01857921109
957	0.01855796203
958	0.01852924377
959	0.01850488037
960	0.01847879216
961	0.01844609156
962	0.01842094213
963	0.01840267889
964	0.01838159561
965	0.01836055517
966	0.01833835803
967	0.01830373704
968	0.018281186
969	0.01825777069
970	0.01822715811
971	0.01819475554
972	0.01817279682
973	0.01815814897
974	0.01813959703
975	0.01812724024
976	0.01809127629
977	0.01806002669
978	0.01803810522
979	0.01801619865
980	0.01799660362
981	0.01797329634
982	0.01795255393
983	0.01791872829
984	0.01789066382
985	0.0178623572
986	0.01783496141
987	0.01780528948
988	0.0177784767
989	0.01777123287
990	0.01774728671
991	0.01772236452
992	0.01768835448
993	0.01766170189
994	0.017635528
995	0.01761797257
996	0.01759860478
997	0.01757746562
998	0.01755274087
999	0.01753363758
