iter	RMSE
405	595.7804647
406	595.7528828
407	595.7405658
408	595.710578
409	595.6975653
410	595.6922137
411	595.6712851
412	595.6352325
413	595.5940134
414	595.5888984
415	595.5810841
416	595.55317
417	595.527409
418	595.5157652
419	595.5098551
420	595.4923298
421	595.4760786
422	595.460038
423	595.4432233
424	595.4146481
425	595.3918984
426	595.3797812
427	595.3557872
428	595.3307448
429	595.3152719
430	595.3095978
431	595.2943152
432	595.279224
433	595.255255
434	595.2496724
435	595.2345795
436	595.2006111
437	595.1782951
438	595.1728845
439	595.1533527
440	595.1398377
441	595.124921
442	595.0718132
443	595.0580662
444	595.0528969
445	595.027912
446	595.013174
447	594.9986275
448	594.9603802
449	594.9530761
450	594.9281526
451	594.9157231
452	594.8965955
453	594.8645716
454	594.8575467
455	594.8414185
456	594.8287172
457	594.8078964
458	594.7989352
