iter	MultiClass
704	0.005366628192
705	0.005360532956
706	0.005350462543
707	0.005339539696
708	0.005330859923
709	0.005323774958
710	0.005310725719
711	0.005301601962
712	0.005292360544
713	0.005281776844
714	0.005270969812
715	0.005259213588
716	0.005249149399
717	0.005241506248
718	0.005232310865
719	0.00522337653
720	0.005214900497
721	0.005205960136
722	0.005199228834
723	0.005192918862
724	0.005185911929
725	0.0051764269
726	0.005169364721
727	0.005162376716
728	0.005153895043
729	0.005148374441
730	0.005140892115
731	0.00513205959
732	0.005124272648
733	0.005117260979
734	0.005109476463
735	0.005099224661
736	0.005091254332
737	0.005083604148
738	0.005075348231
739	0.005065586108
740	0.00505330499
741	0.005044461711
742	0.005036902691
743	0.005030668628
744	0.005022026342
745	0.00501339391
746	0.005007414822
747	0.00499630524
748	0.004984069447
749	0.004975031578
750	0.004967972228
751	0.004961053516
752	0.004952269223
753	0.004942839801
754	0.00493702576
755	0.004927263691
756	0.004919611958
757	0.004911559792
758	0.004905348345
759	0.004896427069
760	0.004888794145
761	0.004880243959
762	0.004871862792
763	0.004864774912
764	0.004859013173
765	0.004851768318
766	0.004845068766
767	0.004836326121
768	0.004829464989
769	0.004821669021
770	0.004813738178
771	0.004807369552
772	0.004797009361
773	0.004790383116
774	0.004780295517
775	0.004773379954
776	0.004765660025
777	0.004759663288
778	0.004751766058
779	0.004743718453
780	0.00473669355
781	0.00472968116
782	0.004718573268
783	0.004709372907
784	0.004703448215
785	0.004694539423
786	0.004685931038
787	0.004676961899
788	0.004670825762
789	0.004662590557
790	0.004653326927
791	0.004646970273
792	0.00464020225
793	0.004632756924
794	0.004625241068
795	0.004620849146
796	0.004612485142
797	0.004602193612
798	0.004595477305
799	0.004588631611
800	0.004583367285
801	0.004576867283
802	0.004570008449
803	0.004564136285
804	0.004558680431
805	0.004550402904
806	0.004543264913
807	0.004537676786
808	0.004530097495
809	0.004522973057
810	0.004516059813
811	0.0045090174
812	0.004502521359
813	0.004496649441
814	0.004488924201
815	0.004480584119
816	0.004475813231
817	0.004470153419
818	0.004463826902
819	0.004458695635
820	0.00445182274
821	0.004447198158
822	0.004442038773
823	0.004432913558
824	0.004429031429
825	0.004422073247
826	0.004415659619
827	0.004410629608
828	0.004403418381
829	0.004397749831
830	0.004389885606
831	0.004382102381
832	0.004373446846
833	0.004366629815
834	0.004359454108
835	0.00435542633
836	0.004347224287
837	0.004341650824
838	0.004336982128
839	0.004331577701
840	0.004322093909
841	0.004315821023
842	0.004310676423
843	0.004304185408
844	0.004298823924
845	0.004291366889
846	0.004286350766
847	0.00428162298
848	0.004277136118
849	0.00427348333
850	0.004267264316
851	0.004260465191
852	0.004255515965
853	0.004250795169
854	0.004244543194
855	0.00423741154
856	0.004231765897
857	0.004225294637
858	0.004220978929
859	0.004216121302
860	0.004210625645
861	0.004206392388
862	0.004199928462
863	0.004194967018
864	0.004186027941
865	0.004180093418
866	0.004174421266
867	0.00416871189
868	0.004163762078
869	0.004158147603
870	0.004153373264
871	0.004146606765
872	0.004140673044
873	0.004135891957
874	0.004129409763
875	0.004123827
876	0.004115943318
877	0.004111207091
878	0.004105355727
879	0.004099541735
880	0.004094414729
881	0.004090563221
882	0.004085267171
883	0.0040801061
884	0.004073841728
885	0.004067318818
886	0.004061171462
887	0.004056800802
888	0.004050483635
889	0.00404329007
890	0.004038889622
891	0.004033231207
892	0.004028421937
893	0.004023652468
894	0.004017930659
895	0.004013574592
896	0.004008056639
897	0.004003309996
898	0.003998548485
899	0.00399333494
900	0.003987793255
901	0.003984048369
902	0.003980387264
903	0.003972653357
904	0.003967282526
905	0.003961821063
906	0.003956365854
907	0.003951591478
908	0.003945635617
909	0.003940490633
910	0.003936379579
911	0.003932250661
912	0.003926709504
913	0.003922373242
914	0.003916413174
915	0.003911837824
916	0.003907181165
917	0.003903762469
918	0.003897323421
919	0.003893270015
920	0.003887889396
921	0.003882247487
922	0.003878053106
923	0.003874219993
924	0.003870124506
925	0.003867487816
926	0.003862828333
927	0.003857759126
928	0.003854355441
929	0.003848769926
930	0.003844245466
931	0.003841746516
932	0.003836931439
933	0.00383193872
934	0.003826454668
935	0.003822341624
936	0.003816162769
937	0.003811366926
938	0.003808329124
939	0.003804163971
940	0.003799147757
941	0.00379293512
942	0.00378704895
943	0.003782022194
944	0.003776454809
945	0.003771500463
946	0.003767759964
947	0.003764331156
948	0.003759298503
949	0.003754282871
950	0.003751314181
951	0.003746815581
952	0.003741960062
953	0.003737318797
954	0.003732485052
955	0.003727574041
956	0.003722460424
957	0.00371917967
958	0.003714910732
959	0.003710252294
960	0.003705363635
961	0.003700662609
962	0.003695875926
963	0.003692033772
964	0.003688062668
965	0.003682649595
966	0.003679806786
967	0.003675752972
968	0.003670953372
969	0.003664454118
970	0.003657896338
971	0.003653602016
972	0.003648438147
973	0.003641997076
974	0.003638318377
975	0.003632715387
976	0.003628788491
977	0.003623815881
978	0.003620913769
979	0.003615375296
980	0.003611591824
981	0.003606641356
982	0.003602257161
983	0.003597872033
984	0.00359420806
985	0.003588797754
986	0.003585206954
987	0.003580664525
988	0.00357730195
989	0.003573598336
990	0.003569891395
991	0.003566599893
992	0.003562809618
993	0.003558278219
994	0.0035547703
995	0.003551617976
996	0.003547728197
997	0.003543855326
998	0.003538619112
999	0.003535205199
