iter	RMSE
246	593.4895866
247	593.3964191
248	593.3246613
249	593.2019903
250	593.1314272
251	593.0822666
252	592.9715239
253	592.8838921
254	592.8172615
255	592.7137021
256	592.6311706
257	592.5313739
258	592.4491726
259	592.4068936
260	592.3205086
261	592.2132232
262	592.1072352
263	592.0124608
264	591.9347865
265	591.8547466
266	591.8131711
267	591.7351884
268	591.6459394
269	591.612991
270	591.4354858
271	591.3713497
272	591.3189078
273	591.2191523
274	591.1298504
275	591.0652927
276	590.9933057
277	590.9542589
278	590.8985013
279	590.8148321
280	590.7170923
281	590.670777
282	590.6098805
283	590.5524204
284	590.4797944
285	590.3894992
286	590.3401152
287	590.2544381
288	590.1842849
289	590.0867087
290	590.0090987
291	589.9153733
292	589.7916666
293	589.7426534
294	589.6664637
295	589.5856231
296	589.4832246
297	589.4078311
298	589.2836198
299	589.2139957
300	589.0884711
301	589.0100392
302	588.8384269
303	588.7657385
304	588.7172158
305	588.622463
306	588.553348
307	588.4829442
308	588.4073991
309	588.3232239
310	588.2562654
311	588.1717058
312	588.1205687
313	588.0053231
314	587.9460629
315	587.8790204
316	587.8140307
317	587.7536446
318	587.6855196
319	587.6478395
320	587.5816841
321	587.5212565
322	587.4620015
323	587.3169385
324	587.2180431
325	587.1883319
326	587.1265261
327	587.0708703
328	587.0021059
329	586.9000287
330	586.8434018
331	586.8094269
332	586.7453168
333	586.6829348
334	586.6378976
335	586.6089178
336	586.5341217
337	586.4341567
338	586.3734918
339	586.3380496
340	586.2878555
341	586.2446064
342	586.1862855
343	586.1447261
344	586.1134759
345	586.0666793
346	586.0055089
347	585.9447141
348	585.8108876
349	585.7355874
350	585.7072355
351	585.6433195
352	585.5842981
353	585.4840481
354	585.4357173
355	585.340414
356	585.2108518
357	585.1801515
358	585.1467681
359	585.0888715
360	584.9955446
361	584.9286479
362	584.8838653
363	584.810719
364	584.7617359
365	584.7233549
366	584.6379096
367	584.5841711
368	584.5373526
369	584.4162683
370	584.3364037
371	584.2932805
372	584.2409941
373	584.1859006
374	584.0881296
375	584.032595
376	583.9808367
377	583.8734074
378	583.8337615
379	583.8062509
380	583.7392431
381	583.6818801
382	583.6188231
383	583.5868042
384	583.5244047
385	583.4707513
386	583.3964434
387	583.3401442
388	583.3107916
389	583.2639609
390	583.2290473
391	583.1936031
392	583.1440601
393	583.084907
394	583.0247144
395	582.9692147
396	582.9405435
397	582.9062724
398	582.8430849
399	582.809081
400	582.7654304
401	582.7372322
402	582.7103713
403	582.6503873
404	582.6240831
405	582.5726886
406	582.5028016
407	582.4192789
408	582.3919617
409	582.3310601
410	582.2694828
411	582.2408851
412	582.20012
413	582.1360178
414	582.1100459
415	582.0003932
416	581.9429652
417	581.8748167
418	581.8362206
419	581.7830621
420	581.7383531
421	581.6838566
422	581.6033806
423	581.5780602
424	581.5390293
425	581.501626
426	581.4630823
427	581.3874154
428	581.3114634
429	581.2653467
430	581.1565231
431	581.0961611
432	581.0102379
433	580.9531853
434	580.9266049
435	580.8985195
436	580.8416252
437	580.7818217
438	580.737349
439	580.6981721
440	580.6463922
441	580.5494945
442	580.4421337
443	580.4100191
444	580.3397959
445	580.243284
446	580.1780784
447	580.1354455
448	580.0514244
449	579.9998717
450	579.9499663
451	579.9062726
452	579.8329311
453	579.7905885
454	579.7394871
455	579.7086451
456	579.6587644
457	579.6185395
458	579.5882304
